Year,Accidents,% Change from previous year,Fatalities,% Change from previous year,Persons Injured,% Change from previous year
2019,"4,56,959",-2.9,"1,58,984",0.9,"4,49,360",-3.3
2020,"3,72,181",-18.6,"1,38,383",-13,"3,46,747",-22.8
2021,"4,12,432",10.8,"1,53,972",11.3,"3,84,448",10.9
2022,"4,61,312",11.9,"1,68,491",9.4,"4,43,366",15.3
2023,"4,80,583",4.2,"1,72,890",2.6,"4,62,825",4.4
